longitude,latitude,gap
-104.31329,31.7661,53.51
-104.31329,31.7761,52.04
-104.31329,31.7861,50.05
-104.31329,31.7961,48.32
-104.31329,31.8061,46.79
-104.31329,31.8161,43.01
-104.31329,31.8261,46.23
-104.31329,31.8361,54.17
-104.31329,31.8461,63.96
-104.31329,31.8561,75.52
-104.31329,31.8661,84.46
-104.31329,31.8761,85.62
-104.31329,31.8861,86.76
-104.31329,31.8961,87.85
-104.31329,31.9061,88.90
-104.30329,31.3961,94.65
-104.30329,31.4061,94.53
-104.30329,31.4161,94.40
-104.30329,31.4261,94.24
-104.30329,31.4361,94.06
-104.30329,31.4461,93.87
-104.30329,31.4561,93.64
-104.30329,31.4661,93.40
-104.30329,31.4761,93.13
-104.30329,31.4861,92.84
-104.30329,31.4961,92.53
-104.30329,31.5061,92.19
-104.30329,31.5161,91.84
-104.30329,31.5261,91.45
-104.30329,31.5361,89.93
-104.30329,31.5461,88.14
-104.30329,31.5561,86.22
-104.30329,31.5661,84.17
-104.30329,31.5761,81.98
-104.30329,31.5861,79.65
-104.30329,31.5961,77.19
-104.30329,31.6061,74.61
-104.30329,31.6161,71.90
-104.30329,31.6261,69.08
-104.30329,31.6361,65.59
-104.30329,31.6461,60.80
-104.30329,31.6561,58.40
-104.30329,31.6661,57.93
-104.30329,31.6761,57.47
-104.30329,31.6861,57.01
-104.30329,31.6961,56.56
-104.30329,31.7061,56.12
-104.30329,31.7161,55.68
-104.30329,31.7261,55.25
-104.30329,31.7361,54.82
-104.30329,31.7461,54.40
-104.30329,31.7561,52.56
-104.30329,31.7661,50.22
-104.30329,31.7761,48.25
-104.30329,31.7861,43.04
-104.30329,31.7961,40.68
-104.30329,31.8061,37.60
-104.30329,31.8161,42.32
-104.30329,31.8261,48.41
-104.30329,31.8361,55.73
-104.30329,31.8461,64.36
-104.30329,31.8561,74.10
-104.30329,31.8661,80.88
-104.30329,31.8761,81.73
-104.30329,31.8861,82.50
-104.30329,31.8961,83.17
-104.30329,31.9061,83.70
-104.29329,31.3961,93.68
-104.29329,31.4061,93.56
-104.29329,31.4161,93.43
-104.29329,31.4261,93.27
-104.29329,31.4361,93.09
-104.29329,31.4461,92.89
-104.29329,31.4561,92.67
-104.29329,31.4661,92.43
-104.29329,31.4761,92.16
-104.29329,31.4861,91.88
-104.29329,31.4961,91.57
-104.29329,31.5061,91.23
-104.29329,31.5161,90.88
-104.29329,31.5261,89.80
-104.29329,31.5361,88.16
-104.29329,31.5461,86.41
-104.29329,31.5561,84.53
-104.29329,31.5661,82.53
-104.29329,31.5761,80.40
-104.29329,31.5861,78.16
-104.29329,31.5961,75.79
-104.29329,31.6061,73.31
-104.29329,31.6161,70.72
-104.29329,31.6261,68.03
-104.29329,31.6361,64.47
-104.29329,31.6461,60.03
-104.29329,31.6561,58.47
-104.29329,31.6661,58.00
-104.29329,31.6761,57.54
-104.29329,31.6861,57.08
-104.29329,31.6961,56.63
-104.29329,31.7061,56.18
-104.29329,31.7161,55.74
-104.29329,31.7261,55.31
-104.29329,31.7361,52.87
-104.29329,31.7461,50.02
-104.29329,31.7561,47.73
-104.29329,31.7661,45.84
-104.29329,31.7761,44.25
-104.29329,31.7861,42.20
-104.29329,31.7961,36.69
-104.29329,31.8061,39.10
-104.29329,31.8161,43.96
-104.29329,31.8261,49.68
-104.29329,31.8361,56.33
-104.29329,31.8461,63.90
-104.29329,31.8561,72.19
-104.29329,31.8661,77.35
-104.29329,31.8761,77.90
-104.29329,31.8861,78.32
-104.29329,31.8961,78.58
-104.29329,31.9061,78.63
-104.28329,31.3961,92.72
-104.28329,31.4061,92.61
-104.28329,31.4161,92.47
-104.28329,31.4261,92.31
-104.28329,31.4361,92.14
-104.28329,31.4461,91.94
-104.28329,31.4561,91.72
-104.28329,31.4661,91.47
-104.28329,31.4761,91.21
-104.28329,31.4861,90.93
-104.28329,31.4961,90.62
-104.28329,31.5061,90.29
-104.28329,31.5161,89.59
-104.28329,31.5261,88.09
-104.28329,31.5361,86.48
-104.28329,31.5461,84.76
-104.28329,31.5561,82.92
-104.28329,31.5661,80.98
-104.28329,31.5761,78.92
-104.28329,31.5861,76.75
-104.28329,31.5961,74.47
-104.28329,31.6061,72.09
-104.28329,31.6161,69.61
-104.28329,31.6261,67.05
-104.28329,31.6361,63.44
-104.28329,31.6461,59.32
-104.28329,31.6561,58.53
-104.28329,31.6661,58.06
-104.28329,31.6761,57.60
-104.28329,31.6861,57.14
-104.28329,31.6961,56.69
-104.28329,31.7061,56.24
-104.28329,31.7161,52.64
-104.28329,31.7261,48.98
-104.28329,31.7361,46.31
-104.28329,31.7461,44.26
-104.28329,31.7561,42.61
-104.28329,31.7661,41.25
-104.28329,31.7761,40.10
-104.28329,31.7861,39.10
-104.28329,31.7961,38.23
-104.28329,31.8061,40.35
-104.28329,31.8161,44.96
-104.28329,31.8261,50.26
-104.28329,31.8361,56.25
-104.28329,31.8461,62.89
-104.28329,31.8561,69.99
-104.28329,31.8661,73.90
-104.28329,31.8761,74.16
-104.28329,31.8861,74.26
-104.28329,31.8961,74.14
-104.28329,31.9061,73.76
-104.27329,31.3961,91.78
-104.27329,31.4061,91.66
-104.27329,31.4161,91.53
-104.27329,31.4261,91.37
-104.27329,31.4361,91.19
-104.27329,31.4461,91.00
-104.27329,31.4561,90.78
-104.27329,31.4661,90.54
-104.27329,31.4761,90.27
-104.27329,31.4861,89.99
-104.27329,31.4961,89.69
-104.27329,31.5061,89.32
-104.27329,31.5161,87.94
-104.27329,31.5261,86.46
-104.27329,31.5361,84.87
-104.27329,31.5461,83.19
-104.27329,31.5561,81.40
-104.27329,31.5661,79.51
-104.27329,31.5761,77.51
-104.27329,31.5861,75.42
-104.27329,31.5961,73.22
-104.27329,31.6061,70.93
-104.27329,31.6161,68.56
-104.27329,31.6261,66.11
-104.27329,31.6361,62.50
-104.27329,31.6461,59.06
-104.27329,31.6561,58.59
-104.27329,31.6661,58.12
-104.27329,31.6761,57.65
-104.27329,31.6861,57.20
-104.27329,31.6961,50.45
-104.27329,31.7061,45.58
-104.27329,31.7161,42.70
-104.27329,31.7261,41.05
-104.27329,31.7361,39.32
-104.27329,31.7461,38.20
-104.27329,31.7561,37.28
-104.27329,31.7661,36.51
-104.27329,31.7761,35.83
-104.27329,31.7861,35.23
-104.27329,31.7961,37.35
-104.27329,31.8061,41.15
-104.27329,31.8161,45.47
-104.27329,31.8261,50.32
-104.27329,31.8361,55.69
-104.27329,31.8461,61.52
-104.27329,31.8561,67.64
-104.27329,31.8661,70.53
-104.27329,31.8761,70.54
-104.27329,31.8861,70.34
-104.27329,31.8961,69.90
-104.27329,31.9061,69.15
-104.26329,31.3961,90.85
-104.26329,31.4061,90.74
-104.26329,31.4161,90.60
-104.26329,31.4261,90.45
-104.26329,31.4361,90.27
-104.26329,31.4461,90.07
-104.26329,31.4561,89.85
-104.26329,31.4661,89.61
-104.26329,31.4761,89.35
-104.26329,31.4861,89.07
-104.26329,31.4961,88.77
-104.26329,31.5061,87.72
-104.26329,31.5161,86.35
-104.26329,31.5261,84.90
-104.26329,31.5361,83.34
-104.26329,31.5461,81.70
-104.26329,31.5561,79.95
-104.26329,31.5661,78.12
-104.26329,31.5761,76.18
-104.26329,31.5861,74.16
-104.26329,31.5961,72.04
-104.26329,31.6061,69.84
-104.26329,31.6161,67.57
-104.26329,31.6261,65.16
-104.26329,31.6361,61.63
-104.26329,31.6461,59.11
-104.26329,31.6561,58.64
-104.26329,31.6661,58.17
-104.26329,31.6761,47.10
-104.26329,31.6861,43.55
-104.26329,31.6961,40.34
-104.26329,31.7061,39.96
-104.26329,31.7161,39.44
-104.26329,31.7261,36.43
-104.26329,31.7361,32.12
-104.26329,31.7461,32.01
-104.26329,31.7561,31.86
-104.26329,31.7661,34.06
-104.26329,31.7761,32.20
-104.26329,31.7861,34.79
-104.26329,31.7961,37.98
-104.26329,31.8061,41.57
-104.26329,31.8161,45.58
-104.26329,31.8261,50.00
-104.26329,31.8361,54.80
-104.26329,31.8461,59.92
-104.26329,31.8561,65.22
-104.26329,31.8661,67.28
-104.26329,31.8761,67.05
-104.26329,31.8861,66.60
-104.26329,31.8961,65.88
-104.26329,31.9061,64.83
-104.25329,31.3961,89.94
-104.25329,31.4061,89.83
-104.25329,31.4161,89.69
-104.25329,31.4261,89.53
-104.25329,31.4361,89.36
-104.25329,31.4461,89.16
-104.25329,31.4561,88.94
-104.25329,31.4661,88.71
-104.25329,31.4761,88.45
-104.25329,31.4861,88.17
-104.25329,31.4961,87.45
-104.25329,31.5061,86.18
-104.25329,31.5161,84.84
-104.25329,31.5261,83.40
-104.25329,31.5361,81.88
-104.25329,31.5461,80.28
-104.25329,31.5561,78.58
-104.25329,31.5661,76.79
-104.25329,31.5761,74.92
-104.25329,31.5861,72.96
-104.25329,31.5961,70.92
-104.25329,31.6061,68.81
-104.25329,31.6161,66.63
-104.25329,31.6261,64.14
-104.25329,31.6361,60.82
-104.25329,31.6461,59.16
-104.25329,31.6561,58.68
-104.25329,31.6661,58.21
-104.25329,31.6761,57.75
-104.25329,31.6861,56.60
-104.25329,31.6961,44.07
-104.25329,31.7061,37.91
-104.25329,31.7161,34.51
-104.25329,31.7261,31.88
-104.25329,31.7361,30.16
-104.25329,31.7461,28.85
-104.25329,31.7561,27.93
-104.25329,31.7661,31.64
-104.25329,31.7761,32.57
-104.25329,31.7861,35.29
-104.25329,31.7961,38.33
-104.25329,31.8061,41.69
-104.25329,31.8161,45.38
-104.25329,31.8261,49.39
-104.25329,31.8361,53.68
-104.25329,31.8461,58.18
-104.25329,31.8561,62.78
-104.25329,31.8661,64.16
-104.25329,31.8761,63.73
-104.25329,31.8861,63.06
-104.25329,31.8961,62.11
-104.25329,31.9061,60.81
-104.24329,31.3961,89.05
-104.24329,31.4061,88.93
-104.24329,31.4161,88.79
-104.24329,31.4261,88.64
-104.24329,31.4361,88.46
-104.24329,31.4461,88.27
-104.24329,31.4561,88.05
-104.24329,31.4661,87.82
-104.24329,31.4761,87.56
-104.24329,31.4861,87.12
-104.24329,31.4961,85.95
-104.24329,31.5061,84.71
-104.24329,31.5161,83.38
-104.24329,31.5261,81.98
-104.24329,31.5361,80.49
-104.24329,31.5461,78.92
-104.24329,31.5561,77.27
-104.24329,31.5661,75.53
-104.24329,31.5761,73.72
-104.24329,31.5861,71.83
-104.24329,31.5961,69.86
-104.24329,31.6061,67.83
-104.24329,31.6161,65.73
-104.24329,31.6261,63.19
-104.24329,31.6361,60.05
-104.24329,31.6461,59.20
-104.24329,31.6561,58.72
-104.24329,31.6661,58.25
-104.24329,31.6761,57.79
-104.24329,31.6861,57.33
-104.24329,31.6961,56.89
-104.24329,31.7061,49.71
-104.24329,31.7161,43.94
-104.24329,31.7261,39.97
-104.24329,31.7361,37.08
-104.24329,31.7461,34.88
-104.24329,31.7561,33.14
-104.24329,31.7661,31.74
-104.24329,31.7761,32.98
-104.24329,31.7861,35.58
-104.24329,31.7961,38.44
-104.24329,31.8061,41.56
-104.24329,31.8161,44.95
-104.24329,31.8261,48.58
-104.24329,31.8361,52.41
-104.24329,31.8461,56.37
-104.24329,31.8561,60.37
-104.24329,31.8661,61.18
-104.24329,31.8761,60.57
-104.24329,31.8861,59.72
-104.24329,31.8961,58.58
-104.24329,31.9061,57.10
-104.23329,31.3961,88.16
-104.23329,31.4061,88.05
-104.23329,31.4161,87.91
-104.23329,31.4261,87.76
-104.23329,31.4361,87.58
-104.23329,31.4461,87.39
-104.23329,31.4561,87.17
-104.23329,31.4661,86.94
-104.23329,31.4761,86.69
-104.23329,31.4861,85.67
-104.23329,31.4961,84.52
-104.23329,31.5061,83.29
-104.23329,31.5161,81.99
-104.23329,31.5261,80.61
-104.23329,31.5361,79.15
-104.23329,31.5461,77.62
-104.23329,31.5561,76.01
-104.23329,31.5661,74.33
-104.23329,31.5761,72.57
-104.23329,31.5861,70.75
-104.23329,31.5961,68.85
-104.23329,31.6061,66.89
-104.23329,31.6161,64.88
-104.23329,31.6261,62.30
-104.23329,31.6361,59.72
-104.23329,31.6461,59.23
-104.23329,31.6561,58.76
-104.23329,31.6661,58.29
-104.23329,31.6761,57.83
-104.23329,31.6861,57.37
-104.23329,31.6961,56.92
-104.23329,31.7061,56.48
-104.23329,31.7161,52.34
-104.23329,31.7261,47.30
-104.23329,31.7361,43.51
-104.23329,31.7461,40.58
-104.23329,31.7561,38.23
-104.23329,31.7661,36.32
-104.23329,31.7761,34.73
-104.23329,31.7861,35.67
-104.23329,31.7961,38.35
-104.23329,31.8061,41.24
-104.23329,31.8161,44.34
-104.23329,31.8261,47.62
-104.23329,31.8361,51.03
-104.23329,31.8461,54.52
-104.23329,31.8561,58.01
-104.23329,31.8661,58.35
-104.23329,31.8761,57.59
-104.23329,31.8861,56.59
-104.23329,31.8961,55.31
-104.23329,31.9061,53.69
-104.22329,31.3961,87.30
-104.22329,31.4061,87.18
-104.22329,31.4161,87.04
-104.22329,31.4261,86.89
-104.22329,31.4361,86.71
-104.22329,31.4461,86.52
-104.22329,31.4561,86.31
-104.22329,31.4661,86.08
-104.22329,31.4761,85.35
-104.22329,31.4861,84.27
-104.22329,31.4961,83.14
-104.22329,31.5061,81.93
-104.22329,31.5161,80.65
-104.22329,31.5261,79.30
-104.22329,31.5361,77.88
-104.22329,31.5461,76.38
-104.22329,31.5561,74.82
-104.22329,31.5661,73.18
-104.22329,31.5761,71.48
-104.22329,31.5861,69.71
-104.22329,31.5961,67.88
-104.22329,31.6061,66.00
-104.22329,31.6161,64.06
-104.22329,31.6261,61.46
-104.22329,31.6361,59.74
-104.22329,31.6461,59.26
-104.22329,31.6561,58.79
-104.22329,31.6661,58.32
-104.22329,31.6761,57.86
-104.22329,31.6861,57.40
-104.22329,31.6961,56.96
-104.22329,31.7061,56.51
-104.22329,31.7161,56.08
-104.22329,31.7261,53.74
-104.22329,31.7361,49.34
-104.22329,31.7461,45.85
-104.22329,31.7561,43.02
-104.22329,31.7661,40.68
-104.22329,31.7761,38.72
-104.22329,31.7861,37.04
-104.22329,31.7961,38.10
-104.22329,31.8061,40.77
-104.22329,31.8161,43.60
-104.22329,31.8261,46.55
-104.22329,31.8361,49.60
-104.22329,31.8461,52.68
-104.22329,31.8561,55.72
-104.22329,31.8661,55.66
-104.22329,31.8761,54.78
-104.22329,31.8861,53.67
-104.22329,31.8961,53.07
-104.22329,31.9061,55.96
-104.21329,31.3961,86.44
-104.21329,31.4061,86.32
-104.21329,31.4161,86.19
-104.21329,31.4261,86.03
-104.21329,31.4361,85.86
-104.21329,31.4461,85.67
-104.21329,31.4561,85.46
-104.21329,31.4661,84.98
-104.21329,31.4761,83.98
-104.21329,31.4861,82.93
-104.21329,31.4961,81.80
-104.21329,31.5061,80.62
-104.21329,31.5161,79.36
-104.21329,31.5261,78.04
-104.21329,31.5361,76.65
-104.21329,31.5461,75.19
-104.21329,31.5561,73.67
-104.21329,31.5661,72.09
-104.21329,31.5761,70.44
-104.21329,31.5861,68.73
-104.21329,31.5961,66.96
-104.21329,31.6061,65.14
-104.21329,31.6161,63.27
-104.21329,31.6261,60.67
-104.21329,31.6361,59.77
-104.21329,31.6461,59.29
-104.21329,31.6561,58.81
-104.21329,31.6661,58.35
-104.21329,31.6761,57.89
-104.21329,31.6861,57.43
-104.21329,31.6961,56.98
-104.21329,31.7061,56.54
-104.21329,31.7161,56.11
-104.21329,31.7261,55.68
-104.21329,31.7361,54.52
-104.21329,31.7461,50.64
-104.21329,31.7561,47.44
-104.21329,31.7661,44.77
-104.21329,31.7761,42.50
-104.21329,31.7861,40.55
-104.21329,31.7961,38.50
-104.21329,31.8061,40.19
-104.21329,31.8161,42.76
-104.21329,31.8261,45.43
-104.21329,31.8361,48.14
-104.21329,31.8461,50.86
-104.21329,31.8561,53.52
-104.21329,31.8661,53.12
-104.21329,31.8761,52.15
-104.21329,31.8861,53.14
-104.21329,31.8961,55.76
-104.21329,31.9061,58.68
-104.20329,31.3961,85.60
-104.20329,31.4061,85.48
-104.20329,31.4161,85.35
-104.20329,31.4261,85.19
-104.20329,31.4361,85.02
-104.20329,31.4461,84.83
-104.20329,31.4561,84.58
-104.20329,31.4661,83.65
-104.20329,31.4761,82.67
-104.20329,31.4861,81.63
-104.20329,31.4961,80.52
-104.20329,31.5061,79.35
-104.20329,31.5161,78.12
-104.20329,31.5261,76.83
-104.20329,31.5361,75.47
-104.20329,31.5461,74.06
-104.20329,31.5561,72.57
-104.20329,31.5661,71.03
-104.20329,31.5761,69.43
-104.20329,31.5861,67.78
-104.20329,31.5961,66.07
-104.20329,31.6061,64.32
-104.20329,31.6161,62.41
-104.20329,31.6261,60.27
-104.20329,31.6361,59.79
-104.20329,31.6461,59.31
-104.20329,31.6561,58.83
-104.20329,31.6661,58.37
-104.20329,31.6761,57.91
-104.20329,31.6861,57.45
-104.20329,31.6961,57.01
-104.20329,31.7061,56.57
-104.20329,31.7161,56.13
-104.20329,31.7261,55.70
-104.20329,31.7361,55.28
-104.20329,31.7461,54.86
-104.20329,31.7561,51.49
-104.20329,31.7661,48.56
-104.20329,31.7761,45.30
-104.20329,31.7861,42.42
-104.20329,31.7961,40.20
-104.20329,31.8061,41.38
-104.20329,31.8161,42.66
-104.20329,31.8261,44.26
-104.20329,31.8361,46.68
-104.20329,31.8461,49.09
-104.20329,31.8561,51.42
-104.20329,31.8661,50.99
-104.20329,31.8761,53.18
-104.20329,31.8861,55.58
-104.20329,31.8961,58.23
-104.20329,31.9061,61.17
-104.19329,31.3961,84.77
-104.19329,31.4061,84.66
-104.19329,31.4161,84.52
-104.19329,31.4261,84.37
-104.19329,31.4361,84.20
-104.19329,31.4461,84.01
-104.19329,31.4561,83.28
-104.19329,31.4661,82.37
-104.19329,31.4761,81.40
-104.19329,31.4861,80.37
-104.19329,31.4961,79.28
-104.19329,31.5061,78.14
-104.19329,31.5161,76.93
-104.19329,31.5261,75.67
-104.19329,31.5361,74.34
-104.19329,31.5461,72.96
-104.19329,31.5561,71.52
-104.19329,31.5661,70.02
-104.19329,31.5761,68.47
-104.19329,31.5861,66.87
-104.19329,31.5961,65.22
-104.19329,31.6061,63.53
-104.19329,31.6161,61.58
-104.19329,31.6261,60.29
-104.19329,31.6361,59.80
-104.19329,31.6461,59.32
-104.19329,31.6561,58.85
-104.19329,31.6661,58.38
-104.19329,31.6761,57.93
-104.19329,31.6861,57.47
-104.19329,31.6961,57.03
-104.19329,31.7061,56.59
-104.19329,31.7161,56.15
-104.19329,31.7261,55.72
-104.19329,31.7361,55.30
-104.19329,31.7461,54.54
-104.19329,31.7561,53.26
-104.19329,31.7661,50.05
-104.19329,31.7761,46.66
-104.19329,31.7861,43.69
-104.19329,31.7961,42.01
-104.19329,31.8061,43.25
-104.19329,31.8161,44.58
-104.19329,31.8261,46.03
-104.19329,31.8361,47.59
-104.19329,31.8461,49.30
-104.19329,31.8561,51.16
-104.19329,31.8661,53.19
-104.19329,31.8761,55.41
-104.19329,31.8861,57.84
-104.19329,31.8961,60.50
-104.19329,31.9061,63.43
-104.18329,31.3961,83.96
-104.18329,31.4061,83.84
-104.18329,31.4161,83.71
-104.18329,31.4261,83.55
-104.18329,31.4361,83.38
-104.18329,31.4461,82.88
-104.18329,31.4561,82.03
-104.18329,31.4661,81.13
-104.18329,31.4761,80.17
-104.18329,31.4861,79.16
-104.18329,31.4961,78.09
-104.18329,31.5061,76.96
-104.18329,31.5161,75.78
-104.18329,31.5261,74.55
-104.18329,31.5361,73.26
-104.18329,31.5461,71.91
-104.18329,31.5561,70.51
-104.18329,31.5661,69.06
-104.18329,31.5761,67.55
-104.18329,31.5861,66.00
-104.18329,31.5961,64.40
-104.18329,31.6061,62.77
-104.18329,31.6161,60.79
-104.18329,31.6261,60.29
-104.18329,31.6361,59.81
-104.18329,31.6461,59.33
-104.18329,31.6561,58.86
-104.18329,31.6661,58.40
-104.18329,31.6761,57.94
-104.18329,31.6861,57.49
-104.18329,31.6961,57.04
-104.18329,31.7061,56.60
-104.18329,31.7161,56.17
-104.18329,31.7261,54.87
-104.18329,31.7361,53.49
-104.18329,31.7461,52.23
-104.18329,31.7561,51.07
-104.18329,31.7661,50.01
-104.18329,31.7761,47.72
-104.18329,31.7861,44.70
-104.18329,31.7961,43.76
-104.18329,31.8061,45.04
-104.18329,31.8161,46.43
-104.18329,31.8261,47.92
-104.18329,31.8361,49.53
-104.18329,31.8461,51.28
-104.18329,31.8561,53.18
-104.18329,31.8661,55.24
-104.18329,31.8761,57.49
-104.18329,31.8861,59.93
-104.18329,31.8961,62.59
-104.18329,31.9061,65.48
-104.17329,31.3961,83.16
-104.17329,31.4061,83.04
-104.17329,31.4161,82.90
-104.17329,31.4261,82.75
-104.17329,31.4361,82.45
-104.17329,31.4461,81.66
-104.17329,31.4561,80.82
-104.17329,31.4661,79.92
-104.17329,31.4761,78.98
-104.17329,31.4861,77.98
-104.17329,31.4961,76.93
-104.17329,31.5061,75.83
-104.17329,31.5161,74.68
-104.17329,31.5261,73.47
-104.17329,31.5361,72.21
-104.17329,31.5461,70.90
-104.17329,31.5561,69.53
-104.17329,31.5661,68.12
-104.17329,31.5761,66.66
-104.17329,31.5861,65.16
-104.17329,31.5961,63.62
-104.17329,31.6061,62.03
-104.17329,31.6161,60.79
-104.17329,31.6261,60.30
-104.17329,31.6361,59.81
-104.17329,31.6461,59.34
-104.17329,31.6561,58.87
-104.17329,31.6661,58.40
-104.17329,31.6761,57.95
-104.17329,31.6861,57.50
-104.17329,31.6961,56.73
-104.17329,31.7061,55.04
-104.17329,31.7161,53.53
-104.17329,31.7261,52.18
-104.17329,31.7361,50.96
-104.17329,31.7461,49.84
-104.17329,31.7561,48.82
-104.17329,31.7661,47.87
-104.17329,31.7761,47.00
-104.17329,31.7861,45.46
-104.17329,31.7961,44.35
-104.17329,31.8061,46.77
-104.17329,31.8161,48.19
-104.17329,31.8261,49.72
-104.17329,31.8361,51.38
-104.17329,31.8461,53.16
-104.17329,31.8561,55.08
-104.17329,31.8661,57.16
-104.17329,31.8761,59.42
-104.17329,31.8861,61.86
-104.17329,31.8961,64.50
-104.17329,31.9061,67.35
-104.16329,31.3961,82.37
-104.16329,31.4061,82.25
-104.16329,31.4161,82.12
-104.16329,31.4261,81.97
-104.16329,31.4361,81.26
-104.16329,31.4461,80.47
-104.16329,31.4561,79.64
-104.16329,31.4661,78.76
-104.16329,31.4761,77.83
-104.16329,31.4861,76.85
-104.16329,31.4961,75.82
-104.16329,31.5061,74.74
-104.16329,31.5161,73.61
-104.16329,31.5261,72.43
-104.16329,31.5361,71.20
-104.16329,31.5461,69.92
-104.16329,31.5561,68.60
-104.16329,31.5661,67.22
-104.16329,31.5761,65.81
-104.16329,31.5861,64.35
-104.16329,31.5961,62.86
-104.16329,31.6061,61.33
-104.16329,31.6161,60.78
-104.16329,31.6261,60.29
-104.16329,31.6361,59.81
-104.16329,31.6461,59.34
-104.16329,31.6561,58.87
-104.16329,31.6661,58.41
-104.16329,31.6761,56.82
-104.16329,31.6861,54.92
-104.16329,31.6961,53.28
-104.16329,31.7061,51.83
-104.16329,31.7161,50.55
-104.16329,31.7261,49.39
-104.16329,31.7361,48.34
-104.16329,31.7461,47.39
-104.16329,31.7561,46.51
-104.16329,31.7661,45.69
-104.16329,31.7761,44.93
-104.16329,31.7861,44.23
-104.16329,31.7961,43.31
-104.16329,31.8061,43.85
-104.16329,31.8161,46.34
-104.16329,31.8261,49.20
-104.16329,31.8361,52.55
-104.16329,31.8461,54.93
-104.16329,31.8561,56.87
-104.16329,31.8661,58.96
-104.16329,31.8761,61.22
-104.16329,31.8861,63.64
-104.16329,31.8961,66.25
-104.16329,31.9061,69.06
-104.15329,31.3961,81.59
-104.15329,31.4061,81.47
-104.15329,31.4161,81.34
-104.15329,31.4261,80.83
-104.15329,31.4361,80.10
-104.15329,31.4461,79.32
-104.15329,31.4561,78.50
-104.15329,31.4661,77.63
-104.15329,31.4761,76.72
-104.15329,31.4861,75.75
-104.15329,31.4961,74.74
-104.15329,31.5061,73.68
-104.15329,31.5161,72.58
-104.15329,31.5261,71.42
-104.15329,31.5361,70.22
-104.15329,31.5461,68.98
-104.15329,31.5561,67.69
-104.15329,31.5661,66.36
-104.15329,31.5761,64.98
-104.15329,31.5861,63.57
-104.15329,31.5961,62.12
-104.15329,31.6061,61.27
-104.15329,31.6161,60.77
-104.15329,31.6261,60.28
-104.15329,31.6361,59.80
-104.15329,31.6461,59.10
-104.15329,31.6561,56.46
-104.15329,31.6661,54.32
-104.15329,31.6761,52.53
-104.15329,31.6861,51.00
-104.15329,31.6961,49.68
-104.15329,31.7061,48.51
-104.15329,31.7161,47.47
-104.15329,31.7261,46.52
-104.15329,31.7361,45.67
-104.15329,31.7461,44.88
-104.15329,31.7561,44.15
-104.15329,31.7661,43.47
-104.15329,31.7761,42.84
-104.15329,31.7861,41.77
-104.15329,31.7961,39.97
-104.15329,31.8061,40.55
-104.15329,31.8161,42.51
-104.15329,31.8261,44.71
-104.15329,31.8361,47.21
-104.15329,31.8461,50.11
-104.15329,31.8561,53.62
-104.15329,31.8661,58.09
-104.15329,31.8761,62.89
-104.15329,31.8861,65.29
-104.15329,31.8961,67.87
-104.15329,31.9061,70.62
-104.14329,31.3961,80.82
-104.14329,31.4061,80.71
-104.14329,31.4161,80.38
-104.14329,31.4261,79.70
-104.14329,31.4361,78.97
-104.14329,31.4461,78.20
-104.14329,31.4561,77.39
-104.14329,31.4661,76.54
-104.14329,31.4761,75.64
-104.14329,31.4861,74.69
-104.14329,31.4961,73.70
-104.14329,31.5061,72.66
-104.14329,31.5161,71.58
-104.14329,31.5261,70.45
-104.14329,31.5361,69.28
-104.14329,31.5461,68.07
-104.14329,31.5561,66.82
-104.14329,31.5661,65.52
-104.14329,31.5761,64.19
-104.14329,31.5861,62.82
-104.14329,31.5961,61.75
-104.14329,31.6061,61.25
-104.14329,31.6161,60.76
-104.14329,31.6261,58.35
-104.14329,31.6361,55.15
-104.14329,31.6461,52.76
-104.14329,31.6561,50.87
-104.14329,31.6661,49.34
-104.14329,31.6761,48.04
-104.14329,31.6861,46.93
-104.14329,31.6961,45.96
-104.14329,31.7061,45.09
-104.14329,31.7161,44.31
-104.14329,31.7261,43.60
-104.14329,31.7361,42.94
-104.14329,31.7461,42.33
-104.14329,31.7561,41.76
-104.14329,31.7661,35.53
-104.14329,31.7761,33.35
-104.14329,31.7861,34.53
-104.14329,31.7961,35.79
-104.14329,31.8061,37.11
-104.14329,31.8161,38.52
-104.14329,31.8261,40.00
-104.14329,31.8361,41.57
-104.14329,31.8461,43.21
-104.14329,31.8561,44.91
-104.14329,31.8661,46.61
-104.14329,31.8761,48.20
-104.14329,31.8861,49.19
-104.14329,31.8961,46.39
-104.14329,31.9061,72.05
-104.13329,31.3961,80.07
-104.13329,31.4061,79.90
-104.13329,31.4161,79.27
-104.13329,31.4261,78.59
-104.13329,31.4361,77.88
-104.13329,31.4461,77.12
-104.13329,31.4561,76.32
-104.13329,31.4661,75.48
-104.13329,31.4761,74.59
-104.13329,31.4861,73.66
-104.13329,31.4961,72.69
-104.13329,31.5061,71.67
-104.13329,31.5161,70.62
-104.13329,31.5261,69.52
-104.13329,31.5361,68.37
-104.13329,31.5461,67.19
-104.13329,31.5561,65.97
-104.13329,31.5661,64.71
-104.13329,31.5761,63.42
-104.13329,31.5861,62.23
-104.13329,31.5961,61.73
-104.13329,31.6061,59.16
-104.13329,31.6161,57.33
-104.13329,31.6261,55.47
-104.13329,31.6361,53.59
-104.13329,31.6461,51.69
-104.13329,31.6561,49.77
-104.13329,31.6661,47.86
-104.13329,31.6761,45.94
-104.13329,31.6861,43.34
-104.13329,31.6961,42.17
-104.13329,31.7061,41.62
-104.13329,31.7161,41.11
