longitude,latitude,gap
-104.67329,31.84610,96.09
-104.67329,31.85610,92.82
-104.67329,31.86610,97.43
-104.67329,31.87610,102.18
-104.67329,31.88610,107.03
-104.67329,31.89610,111.91
-104.67329,31.90610,116.74
-104.66329,31.39610,141.06
-104.66329,31.40610,141.12
-104.66329,31.41610,141.17
-104.66329,31.42610,141.19
-104.66329,31.43610,141.20
-104.66329,31.44610,141.18
-104.66329,31.45610,141.14
-104.66329,31.46610,141.07
-104.66329,31.47610,140.99
-104.66329,31.48610,140.87
-104.66329,31.49610,140.74
-104.66329,31.50610,140.57
-104.66329,31.51610,140.38
-104.66329,31.52610,140.16
-104.66329,31.53610,139.92
-104.66329,31.54610,139.63
-104.66329,31.55610,139.32
-104.66329,31.56610,138.97
-104.66329,31.57610,138.58
-104.66329,31.58610,138.16
-104.66329,31.59610,137.69
-104.66329,31.60610,137.17
-104.66329,31.61610,136.61
-104.66329,31.62610,135.99
-104.66329,31.63610,135.32
-104.66329,31.64610,134.58
-104.66329,31.65610,133.78
-104.66329,31.66610,132.91
-104.66329,31.67610,131.96
-104.66329,31.68610,130.93
-104.66329,31.69610,129.80
-104.66329,31.70610,128.57
-104.66329,31.71610,127.23
-104.66329,31.72610,125.77
-104.66329,31.73610,124.17
-104.66329,31.74610,122.44
-104.66329,31.75610,120.54
-104.66329,31.76610,118.47
-104.66329,31.77610,116.22
-104.66329,31.78610,113.77
-104.66329,31.79610,111.11
-104.66329,31.80610,108.23
-104.66329,31.81610,105.11
-104.66329,31.82610,101.76
-104.66329,31.83610,98.19
-104.66329,31.84610,94.39
-104.66329,31.85610,93.76
-104.66329,31.86610,98.08
-104.66329,31.87610,102.54
-104.66329,31.88610,107.06
-104.66329,31.89610,111.61
-104.66329,31.90610,116.13
-104.65329,31.39610,139.47
-104.65329,31.40610,139.52
-104.65329,31.41610,139.56
-104.65329,31.42610,139.57
-104.65329,31.43610,139.56
-104.65329,31.44610,139.53
-104.65329,31.45610,139.48
-104.65329,31.46610,139.40
-104.65329,31.47610,139.30
-104.65329,31.48610,139.17
-104.65329,31.49610,139.02
-104.65329,31.50610,138.84
-104.65329,31.51610,138.63
-104.65329,31.52610,138.39
-104.65329,31.53610,138.12
-104.65329,31.54610,137.82
-104.65329,31.55610,137.49
-104.65329,31.56610,137.11
-104.65329,31.57610,136.70
-104.65329,31.58610,136.25
-104.65329,31.59610,135.76
-104.65329,31.60610,135.21
-104.65329,31.61610,134.62
-104.65329,31.62610,133.98
-104.65329,31.63610,133.28
-104.65329,31.64610,132.51
-104.65329,31.65610,131.68
-104.65329,31.66610,130.78
-104.65329,31.67610,129.80
-104.65329,31.68610,128.73
-104.65329,31.69610,127.57
-104.65329,31.70610,126.32
-104.65329,31.71610,124.95
-104.65329,31.72610,123.47
-104.65329,31.73610,121.86
-104.65329,31.74610,120.11
-104.65329,31.75610,118.21
-104.65329,31.76610,116.15
-104.65329,31.77610,113.92
-104.65329,31.78610,111.50
-104.65329,31.79610,108.89
-104.65329,31.80610,106.09
-104.65329,31.81610,103.07
-104.65329,31.82610,99.86
-104.65329,31.83610,96.44
-104.65329,31.84610,92.84
-104.65329,31.85610,94.57
-104.65329,31.86610,98.65
-104.65329,31.87610,102.83
-104.65329,31.88610,107.08
-104.65329,31.89610,111.35
-104.65329,31.90610,115.59
-104.64329,31.39610,137.89
-104.64329,31.40610,137.93
-104.64329,31.41610,137.96
-104.64329,31.42610,137.96
-104.64329,31.43610,137.94
-104.64329,31.44610,137.90
-104.64329,31.45610,137.83
-104.64329,31.46610,137.74
-104.64329,31.47610,137.63
-104.64329,31.48610,137.49
-104.64329,31.49610,137.32
-104.64329,31.50610,137.12
-104.64329,31.51610,136.90
-104.64329,31.52610,136.64
-104.64329,31.53610,136.35
-104.64329,31.54610,136.03
-104.64329,31.55610,135.68
-104.64329,31.56610,135.28
-104.64329,31.57610,134.85
-104.64329,31.58610,134.38
-104.64329,31.59610,133.86
-104.64329,31.60610,133.29
-104.64329,31.61610,132.68
-104.64329,31.62610,132.01
-104.64329,31.63610,131.28
-104.64329,31.64610,130.49
-104.64329,31.65610,129.63
-104.64329,31.66610,128.70
-104.64329,31.67610,127.69
-104.64329,31.68610,126.60
-104.64329,31.69610,125.42
-104.64329,31.70610,124.14
-104.64329,31.71610,122.76
-104.64329,31.72610,121.26
-104.64329,31.73610,119.64
-104.64329,31.74610,117.89
-104.64329,31.75610,115.99
-104.64329,31.76610,113.95
-104.64329,31.77610,111.74
-104.64329,31.78610,109.37
-104.64329,31.79610,106.82
-104.64329,31.80610,104.09
-104.64329,31.81610,101.18
-104.64329,31.82610,98.09
-104.64329,31.83610,94.83
-104.64329,31.84610,91.53
-104.64329,31.85610,95.27
-104.64329,31.86610,99.14
-104.64329,31.87610,103.08
-104.64329,31.88610,107.08
-104.64329,31.89610,111.10
-104.64329,31.90610,115.09
-104.63329,31.39610,136.32
-104.63329,31.40610,136.36
-104.63329,31.41610,136.38
-104.63329,31.42610,136.37
-104.63329,31.43610,136.34
-104.63329,31.44610,136.29
-104.63329,31.45610,136.21
-104.63329,31.46610,136.11
-104.63329,31.47610,135.98
-104.63329,31.48610,135.82
-104.63329,31.49610,135.64
-104.63329,31.50610,135.43
-104.63329,31.51610,135.19
-104.63329,31.52610,134.91
-104.63329,31.53610,134.61
-104.63329,31.54610,134.27
-104.63329,31.55610,133.90
-104.63329,31.56610,133.48
-104.63329,31.57610,133.03
-104.63329,31.58610,132.53
-104.63329,31.59610,131.99
-104.63329,31.60610,131.41
-104.63329,31.61610,130.77
-104.63329,31.62610,130.08
-104.63329,31.63610,129.32
-104.63329,31.64610,128.51
-104.63329,31.65610,127.63
-104.63329,31.66610,126.68
-104.63329,31.67610,125.65
-104.63329,31.68610,124.54
-104.63329,31.69610,123.34
-104.63329,31.70610,122.05
-104.63329,31.71610,120.65
-104.63329,31.72610,119.14
-104.63329,31.73610,117.52
-104.63329,31.74610,115.77
-104.63329,31.75610,113.89
-104.63329,31.76610,111.87
-104.63329,31.77610,109.69
-104.63329,31.78610,107.37
-104.63329,31.79610,104.88
-104.63329,31.80610,102.24
-104.63329,31.81610,99.43
-104.63329,31.82610,96.46
-104.63329,31.83610,93.34
-104.63329,31.84610,92.33
-104.63329,31.85610,95.90
-104.63329,31.86610,99.56
-104.63329,31.87610,103.30
-104.63329,31.88610,107.08
-104.63329,31.89610,110.87
-104.63329,31.90610,114.64
-104.62329,31.39610,134.78
-104.62329,31.40610,134.81
-104.62329,31.41610,134.81
-104.62329,31.42610,134.80
-104.62329,31.43610,134.76
-104.62329,31.44610,134.69
-104.62329,31.45610,134.60
-104.62329,31.46610,134.49
-104.62329,31.47610,134.35
-104.62329,31.48610,134.18
-104.62329,31.49610,133.98
-104.62329,31.50610,133.76
-104.62329,31.51610,133.50
-104.62329,31.52610,133.21
-104.62329,31.53610,132.89
-104.62329,31.54610,132.53
-104.62329,31.55610,132.14
-104.62329,31.56610,131.71
-104.62329,31.57610,131.24
-104.62329,31.58610,130.73
-104.62329,31.59610,130.17
-104.62329,31.60610,129.56
-104.62329,31.61610,128.90
-104.62329,31.62610,128.19
-104.62329,31.63610,127.42
-104.62329,31.64610,126.58
-104.62329,31.65610,125.68
-104.62329,31.66610,124.71
-104.62329,31.67610,123.67
-104.62329,31.68610,122.54
-104.62329,31.69610,121.33
-104.62329,31.70610,120.03
-104.62329,31.71610,118.62
-104.62329,31.72610,117.11
-104.62329,31.73610,115.49
-104.62329,31.74610,113.75
-104.62329,31.75610,111.89
-104.62329,31.76610,109.89
-104.62329,31.77610,107.76
-104.62329,31.78610,105.48
-104.62329,31.79610,103.06
-104.62329,31.80610,100.50
-104.62329,31.81610,97.79
-104.62329,31.82610,94.93
-104.62329,31.83610,91.95
-104.62329,31.84610,93.05
-104.62329,31.85610,96.45
-104.62329,31.86610,99.93
-104.62329,31.87610,103.48
-104.62329,31.88610,107.06
-104.62329,31.89610,110.65
-104.62329,31.90610,114.23
-104.61329,31.39610,133.25
-104.61329,31.40610,133.27
-104.61329,31.41610,133.27
-104.61329,31.42610,133.24
-104.61329,31.43610,133.19
-104.61329,31.44610,133.11
-104.61329,31.45610,133.01
-104.61329,31.46610,132.89
-104.61329,31.47610,132.73
-104.61329,31.48610,132.55
-104.61329,31.49610,132.34
-104.61329,31.50610,132.11
-104.61329,31.51610,131.83
-104.61329,31.52610,131.53
-104.61329,31.53610,131.20
-104.61329,31.54610,130.83
-104.61329,31.55610,130.42
-104.61329,31.56610,129.97
-104.61329,31.57610,129.48
-104.61329,31.58610,128.95
-104.61329,31.59610,128.37
-104.61329,31.60610,127.75
-104.61329,31.61610,127.07
-104.61329,31.62610,126.34
-104.61329,31.63610,125.55
-104.61329,31.64610,124.70
-104.61329,31.65610,123.79
-104.61329,31.66610,122.80
-104.61329,31.67610,121.75
-104.61329,31.68610,120.61
-104.61329,31.69610,119.39
-104.61329,31.70610,118.08
-104.61329,31.71610,116.67
-104.61329,31.72610,115.16
-104.61329,31.73610,113.55
-104.61329,31.74610,111.83
-104.61329,31.75610,109.98
-104.61329,31.76610,108.02
-104.61329,31.77610,105.93
-104.61329,31.78610,103.70
-104.61329,31.79610,101.35
-104.61329,31.80610,98.86
-104.61329,31.81610,96.25
-104.61329,31.82610,93.51
-104.61329,31.83610,90.65
-104.61329,31.84610,93.69
-104.61329,31.85610,96.94
-104.61329,31.86610,100.26
-104.61329,31.87610,103.63
-104.61329,31.88610,107.03
-104.61329,31.89610,110.45
-104.61329,31.90610,113.85
-104.60329,31.39610,131.74
-104.60329,31.40610,131.75
-104.60329,31.41610,131.74
-104.60329,31.42610,131.70
-104.60329,31.43610,131.64
-104.60329,31.44610,131.56
-104.60329,31.45610,131.45
-104.60329,31.46610,131.31
-104.60329,31.47610,131.14
-104.60329,31.48610,130.95
-104.60329,31.49610,130.73
-104.60329,31.50610,130.48
-104.60329,31.51610,130.19
-104.60329,31.52610,129.88
-104.60329,31.53610,129.53
-104.60329,31.54610,129.14
-104.60329,31.55610,128.72
-104.60329,31.56610,128.26
-104.60329,31.57610,127.75
-104.60329,31.58610,127.21
-104.60329,31.59610,126.62
-104.60329,31.60610,125.98
-104.60329,31.61610,125.28
-104.60329,31.62610,124.54
-104.60329,31.63610,123.74
-104.60329,31.64610,122.87
-104.60329,31.65610,121.94
-104.60329,31.66610,120.95
-104.60329,31.67610,119.88
-104.60329,31.68610,118.74
-104.60329,31.69610,117.51
-104.60329,31.70610,116.20
-104.60329,31.71610,114.79
-104.60329,31.72610,113.29
-104.60329,31.73610,111.69
-104.60329,31.74610,109.98
-104.60329,31.75610,108.17
-104.60329,31.76610,106.24
-104.60329,31.77610,104.19
-104.60329,31.78610,102.02
-104.60329,31.79610,99.73
-104.60329,31.80610,97.32
-104.60329,31.81610,94.80
-104.60329,31.82610,92.16
-104.60329,31.83610,91.24
-104.60329,31.84610,94.27
-104.60329,31.85610,97.37
-104.60329,31.86610,100.54
-104.60329,31.87610,103.76
-104.60329,31.88610,107.00
-104.60329,31.89610,110.26
-104.60329,31.90610,113.50
-104.59329,31.39610,130.24
-104.59329,31.40610,130.24
-104.59329,31.41610,130.22
-104.59329,31.42610,130.18
-104.59329,31.43610,130.11
-104.59329,31.44610,130.02
-104.59329,31.45610,129.90
-104.59329,31.46610,129.75
-104.59329,31.47610,129.57
-104.59329,31.48610,129.37
-104.59329,31.49610,129.14
-104.59329,31.50610,128.87
-104.59329,31.51610,128.58
-104.59329,31.52610,128.25
-104.59329,31.53610,127.89
-104.59329,31.54610,127.49
-104.59329,31.55610,127.05
-104.59329,31.56610,126.58
-104.59329,31.57610,126.06
-104.59329,31.58610,125.50
-104.59329,31.59610,124.89
-104.59329,31.60610,124.24
-104.59329,31.61610,123.54
-104.59329,31.62610,122.78
-104.59329,31.63610,121.96
-104.59329,31.64610,121.09
-104.59329,31.65610,120.15
-104.59329,31.66610,119.15
-104.59329,31.67610,118.07
-104.59329,31.68610,116.92
-104.59329,31.69610,115.69
-104.59329,31.70610,114.38
-104.59329,31.71610,112.98
-104.59329,31.72610,111.49
-104.59329,31.73610,109.91
-104.59329,31.74610,108.22
-104.59329,31.75610,106.43
-104.59329,31.76610,104.54
-104.59329,31.77610,102.54
-104.59329,31.78610,100.42
-104.59329,31.79610,98.20
-104.59329,31.80610,95.87
-104.59329,31.81610,93.43
-104.59329,31.82610,90.90
-104.59329,31.83610,91.87
-104.59329,31.84610,94.78
-104.59329,31.85610,97.76
-104.59329,31.86610,100.79
-104.59329,31.87610,103.87
-104.59329,31.88610,106.97
-104.59329,31.89610,110.07
-104.59329,31.90610,113.17
-104.58329,31.39610,128.76
-104.58329,31.40610,128.76
-104.58329,31.41610,128.73
-104.58329,31.42610,128.68
-104.58329,31.43610,128.60
-104.58329,31.44610,128.50
-104.58329,31.45610,128.37
-104.58329,31.46610,128.21
-104.58329,31.47610,128.02
-104.58329,31.48610,127.81
-104.58329,31.49610,127.57
-104.58329,31.50610,127.29
-104.58329,31.51610,126.99
-104.58329,31.52610,126.65
-104.58329,31.53610,126.27
-104.58329,31.54610,125.86
-104.58329,31.55610,125.41
-104.58329,31.56610,124.92
-104.58329,31.57610,124.40
-104.58329,31.58610,123.82
-104.58329,31.59610,123.21
-104.58329,31.60610,122.54
-104.58329,31.61610,121.83
-104.58329,31.62610,121.06
-104.58329,31.63610,120.23
-104.58329,31.64610,119.35
-104.58329,31.65610,118.40
-104.58329,31.66610,117.39
-104.58329,31.67610,116.32
-104.58329,31.68610,115.17
-104.58329,31.69610,113.94
-104.58329,31.70610,112.63
-104.58329,31.71610,111.24
-104.58329,31.72610,109.77
-104.58329,31.73610,108.20
-104.58329,31.74610,106.54
-104.58329,31.75610,104.78
-104.58329,31.76610,102.92
-104.58329,31.77610,100.97
-104.58329,31.78610,98.91
-104.58329,31.79610,96.75
-104.58329,31.80610,94.49
-104.58329,31.81610,92.14
-104.58329,31.82610,89.73
-104.58329,31.83610,92.45
-104.58329,31.84610,95.25
-104.58329,31.85610,98.11
-104.58329,31.86610,101.01
-104.58329,31.87610,103.96
-104.58329,31.88610,106.92
-104.58329,31.89610,109.90
-104.58329,31.90610,112.86
-104.57329,31.39610,127.30
-104.57329,31.40610,127.29
-104.57329,31.41610,127.25
-104.57329,31.42610,127.19
-104.57329,31.43610,127.11
-104.57329,31.44610,127.00
-104.57329,31.45610,126.86
-104.57329,31.46610,126.69
-104.57329,31.47610,126.50
-104.57329,31.48610,126.27
-104.57329,31.49610,126.02
-104.57329,31.50610,125.73
-104.57329,31.51610,125.42
-104.57329,31.52610,125.07
-104.57329,31.53610,124.68
-104.57329,31.54610,124.26
-104.57329,31.55610,123.80
-104.57329,31.56610,123.30
-104.57329,31.57610,122.76
-104.57329,31.58610,122.18
-104.57329,31.59610,121.55
-104.57329,31.60610,120.88
-104.57329,31.61610,120.15
-104.57329,31.62610,119.38
-104.57329,31.63610,118.55
-104.57329,31.64610,117.66
-104.57329,31.65610,116.71
-104.57329,31.66610,115.69
-104.57329,31.67610,114.61
-104.57329,31.68610,113.46
-104.57329,31.69610,112.24
-104.57329,31.70610,110.94
-104.57329,31.71610,109.56
-104.57329,31.72610,108.10
-104.57329,31.73610,106.56
-104.57329,31.74610,104.92
-104.57329,31.75610,103.20
-104.57329,31.76610,101.38
-104.57329,31.77610,99.47
-104.57329,31.78610,97.46
-104.57329,31.79610,95.37
-104.57329,31.80610,93.19
-104.57329,31.81610,90.91
-104.57329,31.82610,90.34
-104.57329,31.83610,92.97
-104.57329,31.84610,95.67
-104.57329,31.85610,98.42
-104.57329,31.86610,101.21
-104.57329,31.87610,104.03
-104.57329,31.88610,106.88
-104.57329,31.89610,109.73
-104.57329,31.90610,112.57
-104.56329,31.39610,125.86
-104.56329,31.40610,125.84
-104.56329,31.41610,125.80
-104.56329,31.42610,125.73
-104.56329,31.43610,125.63
-104.56329,31.44610,125.51
-104.56329,31.45610,125.37
-104.56329,31.46610,125.19
-104.56329,31.47610,124.99
-104.56329,31.48610,124.76
-104.56329,31.49610,124.49
-104.56329,31.50610,124.20
-104.56329,31.51610,123.87
-104.56329,31.52610,123.51
-104.56329,31.53610,123.12
-104.56329,31.54610,122.69
-104.56329,31.55610,122.22
-104.56329,31.56610,121.71
-104.56329,31.57610,121.16
-104.56329,31.58610,120.57
-104.56329,31.59610,119.94
-104.56329,31.60610,119.25
-104.56329,31.61610,118.52
-104.56329,31.62610,117.74
-104.56329,31.63610,116.90
-104.56329,31.64610,116.01
-104.56329,31.65610,115.06
-104.56329,31.66610,114.04
-104.56329,31.67610,112.96
-104.56329,31.68610,111.82
-104.56329,31.69610,110.60
-104.56329,31.70610,109.31
-104.56329,31.71610,107.95
-104.56329,31.72610,106.50
-104.56329,31.73610,104.98
-104.56329,31.74610,103.37
-104.56329,31.75610,101.68
-104.56329,31.76610,99.90
-104.56329,31.77610,98.04
-104.56329,31.78610,96.09
-104.56329,31.79610,94.06
-104.56329,31.80610,91.94
-104.56329,31.81610,89.75
-104.56329,31.82610,90.91
-104.56329,31.83610,93.45
-104.56329,31.84610,96.05
-104.56329,31.85610,98.70
-104.56329,31.86610,101.38
-104.56329,31.87610,104.10
-104.56329,31.88610,106.83
-104.56329,31.89610,109.56
-104.56329,31.90610,112.29
-104.55329,31.39610,124.43
-104.55329,31.40610,124.41
-104.55329,31.41610,124.36
-104.55329,31.42610,124.28
-104.55329,31.43610,124.18
-104.55329,31.44610,124.05
-104.55329,31.45610,123.90
-104.55329,31.46610,123.71
-104.55329,31.47610,123.50
-104.55329,31.48610,123.26
-104.55329,31.49610,122.99
-104.55329,31.50610,122.69
-104.55329,31.51610,122.35
-104.55329,31.52610,121.99
-104.55329,31.53610,121.58
-104.55329,31.54610,121.14
-104.55329,31.55610,120.67
-104.55329,31.56610,120.15
-104.55329,31.57610,119.59
-104.55329,31.58610,119.00
-104.55329,31.59610,118.35
-104.55329,31.60610,117.66
-104.55329,31.61610,116.93
-104.55329,31.62610,116.14
-104.55329,31.63610,115.30
-104.55329,31.64610,114.40
-104.55329,31.65610,113.45
-104.55329,31.66610,112.44
-104.55329,31.67610,111.36
-104.55329,31.68610,110.22
-104.55329,31.69610,109.01
-104.55329,31.70610,107.74
-104.55329,31.71610,106.39
-104.55329,31.72610,104.96
-104.55329,31.73610,103.46
-104.55329,31.74610,101.88
-104.55329,31.75610,100.22
-104.55329,31.76610,98.49
-104.55329,31.77610,96.67
-104.55329,31.78610,94.77
-104.55329,31.79610,92.80
-104.55329,31.80610,90.75
-104.55329,31.81610,89.03
-104.55329,31.82610,91.43
-104.55329,31.83610,93.89
-104.55329,31.84610,96.40
-104.55329,31.85610,98.95
-104.55329,31.86610,101.53
-104.55329,31.87610,104.15
-104.55329,31.88610,106.77
-104.55329,31.89610,109.41
-104.55329,31.90610,112.03
-104.54329,31.39610,123.02
-104.54329,31.40610,122.99
-104.54329,31.41610,122.94
-104.54329,31.42610,122.85
-104.54329,31.43610,122.75
-104.54329,31.44610,122.61
-104.54329,31.45610,122.45
-104.54329,31.46610,122.26
-104.54329,31.47610,122.04
-104.54329,31.48610,121.79
-104.54329,31.49610,121.51
-104.54329,31.50610,121.20
-104.54329,31.51610,120.86
-104.54329,31.52610,120.48
-104.54329,31.53610,120.07
-104.54329,31.54610,119.63
-104.54329,31.55610,119.14
-104.54329,31.56610,118.62
-104.54329,31.57610,118.06
-104.54329,31.58610,117.45
-104.54329,31.59610,116.80
-104.54329,31.60610,116.11
-104.54329,31.61610,115.37
-104.54329,31.62610,114.58
-104.54329,31.63610,113.73
-104.54329,31.64610,112.84
-104.54329,31.65610,111.89
-104.54329,31.66610,110.88
-104.54329,31.67610,109.81
-104.54329,31.68610,108.67
-104.54329,31.69610,107.48
-104.54329,31.70610,106.21
-104.54329,31.71610,104.88
-104.54329,31.72610,103.48
-104.54329,31.73610,102.00
-104.54329,31.74610,100.45
-104.54329,31.75610,98.83
-104.54329,31.76610,97.13
-104.54329,31.77610,95.36
-104.54329,31.78610,93.52
-104.54329,31.79610,91.60
-104.54329,31.80610,89.62
-104.54329,31.81610,89.58
-104.54329,31.82610,91.91
-104.54329,31.83610,94.29
-104.54329,31.84610,96.71
-104.54329,31.85610,99.17
-104.54329,31.86610,101.67
-104.54329,31.87610,104.19
-104.54329,31.88610,106.72
-104.54329,31.89610,109.25
-104.54329,31.90610,111.78
-104.53329,31.39610,121.64
-104.53329,31.40610,121.60
-104.53329,31.41610,121.53
-104.53329,31.42610,121.45
-104.53329,31.43610,121.33
-104.53329,31.44610,121.19
-104.53329,31.45610,121.02
-104.53329,31.46610,120.82
-104.53329,31.47610,120.60
-104.53329,31.48610,120.34
-104.53329,31.49610,120.06
-104.53329,31.50610,119.74
-104.53329,31.51610,119.39
-104.53329,31.52610,119.01
-104.53329,31.53610,118.59
-104.53329,31.54610,118.14
-104.53329,31.55610,117.65
-104.53329,31.56610,117.12
-104.53329,31.57610,116.55
-104.53329,31.58610,115.94
-104.53329,31.59610,115.29
-104.53329,31.60610,114.59
-104.53329,31.61610,113.84
-104.53329,31.62610,113.05
-104.53329,31.63610,112.21
-104.53329,31.64610,111.31
-104.53329,31.65610,110.37
-104.53329,31.66610,109.36
-104.53329,31.67610,108.30
-104.53329,31.68610,107.17
-104.53329,31.69610,105.99
-104.53329,31.70610,104.74
-104.53329,31.71610,103.42
-104.53329,31.72610,102.04
-104.53329,31.73610,100.59
-104.53329,31.74610,99.08
-104.53329,31.75610,97.49
-104.53329,31.76610,95.83
-104.53329,31.77610,94.10
-104.53329,31.78610,92.31
-104.53329,31.79610,90.45
-104.53329,31.80610,88.53
-104.53329,31.81610,90.09
-104.53329,31.82610,92.35
-104.53329,31.83610,94.65
-104.53329,31.84610,97.00
-104.53329,31.85610,99.38
-104.53329,31.86610,101.79
-104.53329,31.87610,104.22
-104.53329,31.88610,106.66
-104.53329,31.89610,109.10
-104.53329,31.90610,111.54
-104.52329,31.39610,120.26
-104.52329,31.40610,120.22
-104.52329,31.41610,120.15
-104.52329,31.42610,120.06
-104.52329,31.43610,119.94
-104.52329,31.44610,119.79
-104.52329,31.45610,119.61
-104.52329,31.46610,119.41
-104.52329,31.47610,119.18
-104.52329,31.48610,118.91
-104.52329,31.49610,118.62
-104.52329,31.50610,118.30
-104.52329,31.51610,117.94
-104.52329,31.52610,117.55
-104.52329,31.53610,117.13
-104.52329,31.54610,116.67
-104.52329,31.55610,116.18
-104.52329,31.56610,115.64
-104.52329,31.57610,115.07
-104.52329,31.58610,114.46
-104.52329,31.59610,113.80
-104.52329,31.60610,113.10
-104.52329,31.61610,112.36
-104.52329,31.62610,111.56
-104.52329,31.63610,110.72
-104.52329,31.64610,109.83
-104.52329,31.65610,108.89
-104.52329,31.66610,107.89
-104.52329,31.67610,106.83
-104.52329,31.68610,105.72
-104.52329,31.69610,104.55
-104.52329,31.70610,103.31
-104.52329,31.71610,95.17
-104.52329,31.72610,93.81
-104.52329,31.73610,99.24
-104.52329,31.74610,97.75
-104.52329,31.75610,96.20
-104.52329,31.76610,94.58
-104.52329,31.77610,92.90
-104.52329,31.78610,91.15
-104.52329,31.79610,89.35
-104.52329,31.80610,88.42
-104.52329,31.81610,90.56
-104.52329,31.82610,92.75
-104.52329,31.83610,94.99
-104.52329,31.84610,97.26
-104.52329,31.85610,99.56
-104.52329,31.86610,101.89
-104.52329,31.87610,104.24
-104.52329,31.88610,106.59
-104.52329,31.89610,108.96
-104.52329,31.90610,111.31
-104.51329,31.39610,118.91
-104.51329,31.40610,118.86
-104.51329,31.41610,118.79
-104.51329,31.42610,118.69
-104.51329,31.43610,118.56
-104.51329,31.44610,118.41
-104.51329,31.45610,118.22
-104.51329,31.46610,118.02
-104.51329,31.47610,117.78
-104.51329,31.48610,117.51
-104.51329,31.49610,117.21
-104.51329,31.50610,116.88
-104.51329,31.51610,116.52
-104.51329,31.52610,116.13
-104.51329,31.53610,115.70
-104.51329,31.54610,115.24
-104.51329,31.55610,114.74
-104.51329,31.56610,114.20
-104.51329,31.57610,113.62
-104.51329,31.58610,113.01
-104.51329,31.59610,112.35
-104.51329,31.60610,111.65
-104.51329,31.61610,110.90
-104.51329,31.62610,110.11
-104.51329,31.63610,109.27
-104.51329,31.64610,108.39
-104.51329,31.65610,107.45
-104.51329,31.66610,106.45
-104.51329,31.67610,105.41
-104.51329,31.68610,104.31
-104.51329,31.69610,103.15
-104.51329,31.70610,101.93
-104.51329,31.71610,76.70
-104.51329,31.72610,63.33
-104.51329,31.73610,84.92
-104.51329,31.74610,94.42
-104.51329,31.75610,94.95
-104.51329,31.76610,93.37
-104.51329,31.77610,91.74
-104.51329,31.78610,90.04
-104.51329,31.79610,88.29
-104.51329,31.80610,88.91
-104.51329,31.81610,91.00
-104.51329,31.82610,93.12
-104.51329,31.83610,95.29
-104.51329,31.84610,97.49
-104.51329,31.85610,99.73
-104.51329,31.86610,101.98
-104.51329,31.87610,104.25
-104.51329,31.88610,106.53
-104.51329,31.89610,108.81
-104.51329,31.90610,111.09
-104.50329,31.39610,117.58
-104.50329,31.40610,117.52
-104.50329,31.41610,117.44
-104.50329,31.42610,117.34
-104.50329,31.43610,117.20
-104.50329,31.44610,117.05
-104.50329,31.45610,116.86
-104.50329,31.46610,116.64
-104.50329,31.47610,116.40
-104.50329,31.48610,116.13
-104.50329,31.49610,115.82
-104.50329,31.50610,115.49
-104.50329,31.51610,115.13
-104.50329,31.52610,114.73
-104.50329,31.53610,114.29
-104.50329,31.54610,113.83
-104.50329,31.55610,113.32
-104.50329,31.56610,112.78
-104.50329,31.57610,112.21
-104.50329,31.58610,111.59
-104.50329,31.59610,110.93
-104.50329,31.60610,110.23
-104.50329,31.61610,109.49
-104.50329,31.62610,108.70
-104.50329,31.63610,107.86
-104.50329,31.64610,106.98
-104.50329,31.65610,106.04
-104.50329,31.66610,105.06
-104.50329,31.67610,104.03
-104.50329,31.68610,102.94
-104.50329,31.69610,101.80
-104.50329,31.70610,95.58
-104.50329,31.71610,72.17
-104.50329,31.72610,51.49
-104.50329,31.73610,69.73
-104.50329,31.74610,80.84
-104.50329,31.75610,79.93
-104.50329,31.76610,81.72
-104.50329,31.77610,90.62
-104.50329,31.78610,88.97
-104.50329,31.79610,87.39
-104.50329,31.80610,89.37
-104.50329,31.81610,91.40
-104.50329,31.82610,93.47
-104.50329,31.83610,95.57
-104.50329,31.84610,97.71
-104.50329,31.85610,99.87
-104.50329,31.86610,102.06
-104.50329,31.87610,104.26
-104.50329,31.88610,106.46
-104.50329,31.89610,108.67
-104.50329,31.90610,110.88
-104.49329,31.39610,116.26
-104.49329,31.40610,116.20
-104.49329,31.41610,116.12
-104.49329,31.42610,116.01
-104.49329,31.43610,115.87
-104.49329,31.44610,115.70
-104.49329,31.45610,115.51
-104.49329,31.46610,115.29
-104.49329,31.47610,115.04
-104.49329,31.48610,114.77
-104.49329,31.49610,114.46
-104.49329,31.50610,114.12
-104.49329,31.51610,113.75
-104.49329,31.52610,113.35
-104.49329,31.53610,112.91
-104.49329,31.54610,112.44
-104.49329,31.55610,111.94
-104.49329,31.56610,111.40
-104.49329,31.57610,110.82
-104.49329,31.58610,110.20
-104.49329,31.59610,109.54
-104.49329,31.60610,108.84
-104.49329,31.61610,108.10
-104.49329,31.62610,107.31
-104.49329,31.63610,106.48
-104.49329,31.64610,105.61
-104.49329,31.65610,104.68
-104.49329,31.66610,85.86
-104.49329,31.67610,87.62
-104.49329,31.68610,101.61
-104.49329,31.69610,100.48
-104.49329,31.70610,87.58
-104.49329,31.71610,69.94
-104.49329,31.72610,51.40
-104.49329,31.73610,63.72
-104.49329,31.74610,78.86
-104.49329,31.75610,80.57
-104.49329,31.76610,82.32
-104.49329,31.77610,84.12
-104.49329,31.78610,85.97
-104.49329,31.79610,87.86
